user_id,timestamp,group,converted,revenue,page_views,session_duration,bounce_rate
42075,2023-01-09 21:40:58,treatment,0,0.0,4,127.8,0.1731
17813,2023-01-09 21:41:47,control,0,0.0,8,200.7,0.5196
17814,2023-01-09 21:42:33,control,0,0.0,6,16.4,0.2431
42076,2023-01-09 21:42:51,treatment,0,0.0,10,1.4,0.2858
42077,2023-01-09 21:43:27,treatment,0,0.0,4,170.5,0.2404
17815,2023-01-09 21:43:41,control,0,0.0,6,17.0,0.4173
17816,2023-01-09 21:43:52,control,0,0.0,7,113.7,0.4382
17817,2023-01-09 21:44:00,control,0,0.0,7,19.6,0.1672
42078,2023-01-09 21:44:08,treatment,0,0.0,4,208.1,0.1604
17818,2023-01-09 21:44:30,control,0,0.0,3,13.7,0.2032
42079,2023-01-09 21:44:31,treatment,0,0.0,4,41.1,0.2194
42080,2023-01-09 21:44:48,treatment,0,0.0,3,124.9,0.175
17819,2023-01-09 21:45:19,control,0,0.0,6,187.3,0.3998
17820,2023-01-09 21:46:18,control,0,0.0,9,10.9,0.2517
17821,2023-01-09 21:47:37,control,0,0.0,5,120.7,0.3624
17822,2023-01-09 21:47:51,control,0,0.0,4,138.2,0.1429
42081,2023-01-09 21:48:00,treatment,0,0.0,3,176.5,0.0226
17823,2023-01-09 21:48:03,control,0,0.0,6,63.8,0.1408
42082,2023-01-09 21:48:16,treatment,0,0.0,2,18.1,0.1583
42083,2023-01-09 21:48:19,treatment,1,8.27,8,486.1,0.5043
17824,2023-01-09 21:48:41,control,0,0.0,2,434.3,0.1836
17825,2023-01-09 21:48:46,control,0,0.0,6,842.1,0.3339
42084,2023-01-09 21:48:58,treatment,0,0.0,3,679.0,0.4678
17826,2023-01-09 21:49:07,control,0,0.0,2,87.1,0.1539
17827,2023-01-09 21:49:15,control,1,22.66,3,20.4,0.4442
17828,2023-01-09 21:49:17,control,0,0.0,3,226.4,0.2104
17829,2023-01-09 21:49:50,control,1,50.49,4,90.4,0.418
17830,2023-01-09 21:50:01,control,0,0.0,4,191.5,0.5137
42085,2023-01-09 21:50:07,treatment,0,0.0,1,433.1,0.1764
17831,2023-01-09 21:50:25,control,0,0.0,6,136.0,0.186
17832,2023-01-09 21:50:31,control,0,0.0,6,133.6,0.226
17833,2023-01-09 21:50:43,control,0,0.0,4,33.3,0.1901
42086,2023-01-09 21:51:07,treatment,0,0.0,6,131.7,0.2104
42087,2023-01-09 21:51:29,treatment,0,0.0,6,31.7,0.0948
17834,2023-01-09 21:52:43,control,0,0.0,9,5.0,0.3001
17835,2023-01-09 21:53:43,control,0,0.0,6,37.6,0.3925
42088,2023-01-09 21:54:07,treatment,0,0.0,2,226.7,0.2238
42089,2023-01-09 21:54:10,treatment,0,0.0,1,80.7,0.4447
17836,2023-01-09 21:54:25,control,0,0.0,3,151.7,0.3257
17837,2023-01-09 21:54:40,control,0,0.0,7,350.4,0.102
17838,2023-01-09 21:55:15,control,0,0.0,8,64.3,0.6962
17839,2023-01-09 21:55:18,control,0,0.0,3,643.2,0.1522
17840,2023-01-09 21:55:43,control,0,0.0,8,814.4,0.0995
42090,2023-01-09 21:56:47,treatment,0,0.0,4,15.4,0.2032
42091,2023-01-09 21:58:08,treatment,0,0.0,8,307.0,0.4093
17841,2023-01-09 21:59:52,control,0,0.0,4,15.3,0.2276
42092,2023-01-09 21:59:56,treatment,0,0.0,3,437.5,0.1457
17842,2023-01-09 21:59:56,control,0,0.0,5,444.4,0.2642
42093,2023-01-09 22:00:17,treatment,1,14.09,6,247.6,0.2932
17843,2023-01-09 22:00:46,control,0,0.0,4,64.2,0.1344
42094,2023-01-09 22:01:00,treatment,0,0.0,7,160.5,0.3117
42095,2023-01-09 22:01:27,treatment,0,0.0,4,155.1,0.2454
17844,2023-01-09 22:02:36,control,0,0.0,6,40.5,0.4454
17845,2023-01-09 22:02:52,control,0,0.0,7,162.1,0.0507
42096,2023-01-09 22:03:03,treatment,1,20.49,2,630.7,0.1368
42098,2023-01-09 22:04:15,treatment,0,0.0,2,166.1,0.3488
42097,2023-01-09 22:04:15,treatment,0,0.0,6,123.4,0.5361
42099,2023-01-09 22:05:20,treatment,0,0.0,3,414.3,0.711
17846,2023-01-09 22:05:58,control,0,0.0,2,352.7,0.2597
42100,2023-01-09 22:06:19,treatment,0,0.0,3,28.1,0.3574
42101,2023-01-09 22:06:51,treatment,0,0.0,4,85.7,0.2232
42102,2023-01-09 22:07:04,treatment,0,0.0,2,299.5,0.1028
17847,2023-01-09 22:07:40,control,0,0.0,4,239.5,0.5829
17848,2023-01-09 22:08:00,control,0,0.0,5,60.8,0.4868
17849,2023-01-09 22:08:03,control,0,0.0,5,86.2,0.2373
17850,2023-01-09 22:08:13,control,0,0.0,3,204.8,0.1385
17851,2023-01-09 22:09:02,control,1,21.45,6,175.4,0.2826
42103,2023-01-09 22:09:11,treatment,0,0.0,5,172.6,0.6408
17852,2023-01-09 22:09:47,control,0,0.0,2,95.8,0.2866
17853,2023-01-09 22:10:01,control,0,0.0,10,54.6,0.143
17854,2023-01-09 22:10:03,control,0,0.0,2,183.3,0.2198
17855,2023-01-09 22:10:34,control,1,53.2,5,16.5,0.3537
17856,2023-01-09 22:10:53,control,0,0.0,6,446.2,0.1976
17857,2023-01-09 22:11:15,control,0,0.0,1,38.9,0.2343
17858,2023-01-09 22:11:19,control,0,0.0,5,261.5,0.1205
42104,2023-01-09 22:11:24,treatment,0,0.0,3,60.9,0.4141
42105,2023-01-09 22:11:29,treatment,0,0.0,3,574.3,0.7505
17859,2023-01-09 22:11:57,control,0,0.0,4,224.2,0.565
17860,2023-01-09 22:13:08,control,1,25.44,6,522.9,0.1117
42106,2023-01-09 22:13:17,treatment,0,0.0,4,196.5,0.5761
42107,2023-01-09 22:14:59,treatment,0,0.0,5,42.8,0.1786
17861,2023-01-09 22:15:18,control,0,0.0,6,12.5,0.4195
17862,2023-01-09 22:15:47,control,0,0.0,3,192.3,0.3745
42108,2023-01-09 22:16:05,treatment,0,0.0,4,38.9,0.3191
17863,2023-01-09 22:16:15,control,1,57.49,4,384.8,0.2141
17864,2023-01-09 22:16:56,control,0,0.0,0,239.3,0.2162
17865,2023-01-09 22:17:30,control,0,0.0,5,139.4,0.3605
17866,2023-01-09 22:18:29,control,0,0.0,5,72.2,0.2811
42109,2023-01-09 22:18:47,treatment,1,21.29,3,360.8,0.574
17867,2023-01-09 22:18:55,control,1,287.4,11,240.5,0.2784
17868,2023-01-09 22:19:30,control,0,0.0,7,41.3,0.0968
42110,2023-01-09 22:19:34,treatment,0,0.0,3,110.6,0.2788
42111,2023-01-09 22:20:24,treatment,0,0.0,4,224.5,0.283
17869,2023-01-09 22:20:40,control,1,28.62,2,115.7,0.358
42112,2023-01-09 22:20:45,treatment,0,0.0,4,198.3,0.2276
17870,2023-01-09 22:22:08,control,0,0.0,5,55.5,0.1621
17871,2023-01-09 22:23:02,control,0,0.0,0,163.0,0.1184
42113,2023-01-09 22:23:07,treatment,0,0.0,5,54.6,0.394
42114,2023-01-09 22:23:10,treatment,0,0.0,2,88.4,0.05
42115,2023-01-09 22:23:17,treatment,0,0.0,3,60.8,0.1162
17872,2023-01-09 22:23:56,control,0,0.0,9,134.7,0.5772
17873,2023-01-09 22:24:08,control,0,0.0,4,274.0,0.2792
42116,2023-01-09 22:24:46,treatment,0,0.0,4,628.2,0.5247
17874,2023-01-09 22:24:52,control,0,0.0,6,310.4,0.201
17875,2023-01-09 22:24:53,control,1,6.79,9,24.0,0.2019
42117,2023-01-09 22:24:59,treatment,0,0.0,5,90.2,0.1626
42118,2023-01-09 22:25:28,treatment,0,0.0,4,97.3,0.2697
17876,2023-01-09 22:26:35,control,0,0.0,1,138.9,0.146
17877,2023-01-09 22:26:45,control,0,0.0,6,18.2,0.408
17878,2023-01-09 22:27:37,control,0,0.0,4,118.3,0.3792
17879,2023-01-09 22:29:11,control,0,0.0,4,5.2,0.3256
17880,2023-01-09 22:29:12,control,0,0.0,6,114.8,0.1077
42119,2023-01-09 22:30:44,treatment,0,0.0,4,164.7,0.1577
42120,2023-01-09 22:30:56,treatment,0,0.0,4,147.6,0.1968
42121,2023-01-09 22:32:15,treatment,0,0.0,4,458.8,0.2391
17881,2023-01-09 22:32:39,control,0,0.0,1,8.9,0.1583
42122,2023-01-09 22:32:39,treatment,0,0.0,1,179.4,0.3128
17882,2023-01-09 22:32:40,control,0,0.0,2,58.1,0.4704
42123,2023-01-09 22:33:14,treatment,0,0.0,7,27.5,0.0702
17883,2023-01-09 22:33:33,control,0,0.0,3,370.0,0.1811
42125,2023-01-09 22:33:36,treatment,0,0.0,4,23.3,0.6985
42124,2023-01-09 22:33:36,treatment,1,9.71,4,46.0,0.2543
42126,2023-01-09 22:33:41,treatment,0,0.0,4,292.5,0.1316
42127,2023-01-09 22:33:53,treatment,0,0.0,3,84.4,0.605
42128,2023-01-09 22:34:05,treatment,0,0.0,6,131.3,0.0288
42129,2023-01-09 22:34:39,treatment,0,0.0,5,30.7,0.292
17884,2023-01-09 22:34:40,control,0,0.0,3,499.9,0.1381
42130,2023-01-09 22:34:59,treatment,0,0.0,2,157.9,0.1591
42131,2023-01-09 22:35:27,treatment,0,0.0,4,36.3,0.1556
17885,2023-01-09 22:36:09,control,1,8.05,5,85.4,0.4091
17886,2023-01-09 22:36:23,control,0,0.0,4,39.3,0.3641
17887,2023-01-09 22:36:39,control,0,0.0,5,136.1,0.1428
17888,2023-01-09 22:36:58,control,0,0.0,8,25.8,0.3795
17889,2023-01-09 22:41:29,control,1,44.74,4,38.6,0.5517
17890,2023-01-09 22:42:34,control,0,0.0,6,88.2,0.1345
17891,2023-01-09 22:44:24,control,0,0.0,8,371.5,0.0171
17892,2023-01-09 22:44:33,control,0,0.0,3,3.7,0.0343
17893,2023-01-09 22:44:38,control,0,0.0,2,33.2,0.1537
42132,2023-01-09 22:45:03,treatment,0,0.0,5,75.4,0.8305
42133,2023-01-09 22:45:05,treatment,0,0.0,0,123.3,0.0738
42134,2023-01-09 22:45:24,treatment,0,0.0,3,12.8,0.194
42135,2023-01-09 22:45:40,treatment,0,0.0,2,508.6,0.063
42136,2023-01-09 22:45:42,treatment,0,0.0,5,240.0,0.0409
17894,2023-01-09 22:46:17,control,0,0.0,5,241.8,0.2
42137,2023-01-09 22:46:40,treatment,1,36.27,4,81.0,0.0223
42138,2023-01-09 22:47:31,treatment,0,0.0,7,85.7,0.2415
17895,2023-01-09 22:47:31,control,0,0.0,9,6.4,0.1756
42139,2023-01-09 22:47:52,treatment,0,0.0,3,24.6,0.1577
42140,2023-01-09 22:48:06,treatment,1,15.1,1,19.6,0.1638
17896,2023-01-09 22:49:03,control,0,0.0,1,47.3,0.3618
17897,2023-01-09 22:49:47,control,1,23.99,3,190.7,0.3617
17898,2023-01-09 22:50:01,control,0,0.0,4,24.8,0.1308
17899,2023-01-09 22:50:06,control,0,0.0,4,178.0,0.0826
42141,2023-01-09 22:51:20,treatment,1,26.41,4,313.8,0.348
17900,2023-01-09 22:51:40,control,0,0.0,5,356.4,0.1765
42142,2023-01-09 22:52:09,treatment,0,0.0,9,461.8,0.3529
42143,2023-01-09 22:52:20,treatment,0,0.0,3,416.3,0.2847
42144,2023-01-09 22:52:49,treatment,0,0.0,6,654.4,0.2983
17901,2023-01-09 22:53:23,control,0,0.0,4,157.4,0.2943
42145,2023-01-09 22:53:36,treatment,0,0.0,0,136.1,0.151
17902,2023-01-09 22:53:47,control,1,9.62,5,91.5,0.0271
17903,2023-01-09 22:54:21,control,0,0.0,2,33.2,0.4274
17904,2023-01-09 22:54:39,control,0,0.0,5,447.0,0.603
17905,2023-01-09 22:55:05,control,0,0.0,4,74.5,0.1263
42146,2023-01-09 22:55:10,treatment,0,0.0,8,180.1,0.4796
17906,2023-01-09 22:55:37,control,0,0.0,8,30.3,0.5957
17907,2023-01-09 22:56:06,control,0,0.0,3,267.2,0.2701
42147,2023-01-09 22:56:17,treatment,0,0.0,4,90.6,0.4915
42148,2023-01-09 22:57:06,treatment,0,0.0,2,0.7,0.2928
42149,2023-01-09 22:57:13,treatment,0,0.0,5,300.8,0.4655
17908,2023-01-09 22:57:18,control,0,0.0,7,253.8,0.0371
42150,2023-01-09 22:57:43,treatment,0,0.0,4,1076.1,0.2896
17909,2023-01-09 22:57:47,control,0,0.0,6,272.4,0.6197
42151,2023-01-09 22:57:52,treatment,0,0.0,5,134.4,0.3619
42152,2023-01-09 22:58:43,treatment,0,0.0,2,285.2,0.4086
42153,2023-01-09 22:59:09,treatment,0,0.0,3,282.3,0.1471
17910,2023-01-09 22:59:14,control,0,0.0,1,247.4,0.175
17911,2023-01-09 23:00:18,control,0,0.0,6,142.1,0.2018
42154,2023-01-09 23:01:03,treatment,0,0.0,7,57.4,0.3172
42155,2023-01-09 23:01:28,treatment,0,0.0,7,53.3,0.4144
42156,2023-01-09 23:02:10,treatment,0,0.0,4,18.1,0.4273
42157,2023-01-09 23:02:53,treatment,1,58.93,1,369.2,0.105
17912,2023-01-09 23:03:22,control,0,0.0,4,80.1,0.2082
42158,2023-01-09 23:03:48,treatment,0,0.0,2,166.8,0.5801
42159,2023-01-09 23:03:50,treatment,0,0.0,10,68.1,0.3369
17913,2023-01-09 23:04:12,control,0,0.0,3,214.5,0.288
42160,2023-01-09 23:04:57,treatment,0,0.0,6,20.5,0.279
42161,2023-01-09 23:05:06,treatment,0,0.0,9,580.3,0.248
42162,2023-01-09 23:05:36,treatment,0,0.0,4,597.2,0.1095
42163,2023-01-09 23:06:47,treatment,0,0.0,5,684.3,0.483
17914,2023-01-09 23:06:48,control,0,0.0,3,79.7,0.1638
17915,2023-01-09 23:07:26,control,0,0.0,4,8.8,0.406
42164,2023-01-09 23:08:00,treatment,0,0.0,2,739.9,0.5409
42165,2023-01-09 23:08:18,treatment,0,0.0,3,35.2,0.4684
42166,2023-01-09 23:09:17,treatment,0,0.0,5,20.7,0.3159
17916,2023-01-09 23:09:23,control,0,0.0,7,253.9,0.1779
17917,2023-01-09 23:10:34,control,0,0.0,6,90.9,0.2747
42167,2023-01-09 23:10:41,treatment,0,0.0,4,429.6,0.4376
42168,2023-01-09 23:10:42,treatment,0,0.0,1,45.9,0.125
42169,2023-01-09 23:11:06,treatment,0,0.0,2,50.8,0.2626
17918,2023-01-09 23:11:24,control,0,0.0,4,53.1,0.6852
42170,2023-01-09 23:11:55,treatment,0,0.0,5,192.0,0.6438
17919,2023-01-09 23:11:59,control,0,0.0,8,56.6,0.3327
17920,2023-01-09 23:12:07,control,0,0.0,3,46.3,0.2533
42171,2023-01-09 23:13:02,treatment,1,21.64,4,912.1,0.0122
17921,2023-01-09 23:13:33,control,1,14.16,0,5.5,0.3047
17922,2023-01-09 23:14:47,control,0,0.0,6,657.7,0.4138
17923,2023-01-09 23:14:49,control,0,0.0,1,219.9,0.2859
42172,2023-01-09 23:15:54,treatment,0,0.0,7,53.3,0.3369
17924,2023-01-09 23:16:19,control,0,0.0,2,122.6,0.1211
17925,2023-01-09 23:16:42,control,0,0.0,0,12.0,0.6064
17926,2023-01-09 23:17:10,control,0,0.0,4,245.2,0.1695
42173,2023-01-09 23:17:23,treatment,0,0.0,2,140.3,0.4637
42174,2023-01-09 23:17:48,treatment,0,0.0,5,7.7,0.4677
17927,2023-01-09 23:19:02,control,0,0.0,3,127.5,0.2915
42175,2023-01-09 23:19:14,treatment,0,0.0,7,17.9,0.0821
42176,2023-01-09 23:19:26,treatment,0,0.0,6,617.3,0.3642
17928,2023-01-09 23:20:01,control,1,124.03,3,33.7,0.4233
17929,2023-01-09 23:20:21,control,0,0.0,7,43.4,0.0967
42177,2023-01-09 23:21:27,treatment,0,0.0,3,467.2,0.1678
17930,2023-01-09 23:21:35,control,0,0.0,7,258.6,0.1114
42178,2023-01-09 23:21:39,treatment,0,0.0,4,108.4,0.3075
17931,2023-01-09 23:21:49,control,0,0.0,6,109.1,0.1632
17932,2023-01-09 23:21:51,control,1,48.06,4,83.3,0.0827
17933,2023-01-09 23:21:58,control,0,0.0,4,412.2,0.0689
17934,2023-01-09 23:21:59,control,1,40.39,3,731.4,0.3059
17935,2023-01-09 23:22:25,control,0,0.0,6,321.1,0.7871
17936,2023-01-09 23:22:40,control,0,0.0,7,285.9,0.1264
17937,2023-01-09 23:24:17,control,0,0.0,5,130.4,0.3445
17938,2023-01-09 23:24:17,control,0,0.0,4,132.3,0.215
42179,2023-01-09 23:24:23,treatment,0,0.0,4,638.1,0.1725
17939,2023-01-09 23:24:48,control,0,0.0,3,316.1,0.5157
17940,2023-01-09 23:24:57,control,0,0.0,4,304.4,0.3433
42180,2023-01-09 23:25:30,treatment,0,0.0,1,176.8,0.1883
17941,2023-01-09 23:25:31,control,0,0.0,5,300.3,0.1694
17942,2023-01-09 23:25:38,control,1,26.39,2,83.9,0.6065
17943,2023-01-09 23:25:49,control,0,0.0,4,32.0,0.1593
17944,2023-01-09 23:26:34,control,0,0.0,4,159.4,0.3635
17945,2023-01-09 23:26:53,control,0,0.0,3,590.0,0.3778
42181,2023-01-09 23:27:06,treatment,0,0.0,4,300.0,0.1407
42182,2023-01-09 23:27:10,treatment,0,0.0,3,585.1,0.3694
42183,2023-01-09 23:27:52,treatment,0,0.0,2,326.8,0.3679
42184,2023-01-09 23:27:54,treatment,1,37.08,2,106.4,0.2705
42185,2023-01-09 23:28:11,treatment,0,0.0,3,4.2,0.5053
42186,2023-01-09 23:29:05,treatment,0,0.0,4,40.6,0.1375
17946,2023-01-09 23:29:56,control,0,0.0,4,107.9,0.5367
42187,2023-01-09 23:30:23,treatment,0,0.0,5,378.7,0.0968
42188,2023-01-09 23:31:22,treatment,0,0.0,2,660.9,0.2531
17947,2023-01-09 23:32:22,control,0,0.0,5,273.3,0.0999
17948,2023-01-09 23:32:26,control,0,0.0,4,47.9,0.3095
42190,2023-01-09 23:32:29,treatment,0,0.0,6,31.5,0.3352
42189,2023-01-09 23:32:29,treatment,0,0.0,2,98.7,0.1448
42191,2023-01-09 23:32:34,treatment,1,145.03,3,347.2,0.4144
17949,2023-01-09 23:32:43,control,0,0.0,4,74.3,0.3202
42192,2023-01-09 23:33:21,treatment,0,0.0,1,181.6,0.3993
17950,2023-01-09 23:34:02,control,0,0.0,3,15.1,0.229
17951,2023-01-09 23:34:14,control,0,0.0,6,322.1,0.5877
42193,2023-01-09 23:34:35,treatment,0,0.0,3,315.3,0.8548
17952,2023-01-09 23:35:02,control,0,0.0,2,110.4,0.5162
17953,2023-01-09 23:35:32,control,0,0.0,4,262.7,0.0239
17954,2023-01-09 23:36:10,control,0,0.0,3,21.1,0.1346
17955,2023-01-09 23:36:23,control,0,0.0,4,116.3,0.4993
42194,2023-01-09 23:36:34,treatment,0,0.0,2,372.7,0.1557
42195,2023-01-09 23:36:41,treatment,0,0.0,0,314.1,0.397
17956,2023-01-09 23:36:53,control,0,0.0,5,423.1,0.5283
42196,2023-01-09 23:37:16,treatment,0,0.0,2,375.3,0.4774
17957,2023-01-09 23:37:21,control,0,0.0,2,97.4,0.0799
17958,2023-01-09 23:37:24,control,0,0.0,5,292.2,0.3044
17959,2023-01-09 23:37:35,control,0,0.0,4,301.7,0.1886
17960,2023-01-09 23:37:42,control,0,0.0,3,184.0,0.1805
17961,2023-01-09 23:38:10,control,0,0.0,7,112.8,0.2423
42197,2023-01-09 23:38:24,treatment,0,0.0,7,192.1,0.2701
42198,2023-01-09 23:38:31,treatment,0,0.0,2,179.8,0.4096
17962,2023-01-09 23:39:04,control,0,0.0,6,7.2,0.1571
17963,2023-01-09 23:39:54,control,1,27.43,2,38.9,0.2142
17964,2023-01-09 23:40:26,control,0,0.0,6,80.3,0.0807
17965,2023-01-09 23:40:26,control,0,0.0,2,91.7,0.1735
42199,2023-01-09 23:40:29,treatment,0,0.0,5,226.6,0.3849
42200,2023-01-09 23:41:22,treatment,0,0.0,3,2.1,0.1363
42201,2023-01-09 23:41:43,treatment,0,0.0,8,85.5,0.1753
42202,2023-01-09 23:41:56,treatment,0,0.0,3,176.6,0.1105
17966,2023-01-09 23:42:08,control,1,63.55,8,601.5,0.3007
17967,2023-01-09 23:42:58,control,0,0.0,6,164.1,0.1503
17968,2023-01-09 23:43:20,control,1,67.48,4,59.1,0.1238
42203,2023-01-09 23:43:28,treatment,1,19.31,5,6.8,0.0217
17969,2023-01-09 23:43:46,control,0,0.0,4,350.5,0.2755
17970,2023-01-09 23:43:51,control,1,13.01,7,260.2,0.3984
42204,2023-01-09 23:44:07,treatment,0,0.0,5,137.3,0.3514
17971,2023-01-09 23:44:55,control,0,0.0,2,41.0,0.0155
17972,2023-01-09 23:45:18,control,1,12.25,6,4.5,0.1233
42205,2023-01-09 23:46:00,treatment,0,0.0,6,178.1,0.1367
42206,2023-01-09 23:46:44,treatment,0,0.0,5,240.2,0.1495
42207,2023-01-09 23:46:54,treatment,0,0.0,4,131.9,0.1763
17973,2023-01-09 23:46:56,control,0,0.0,6,96.4,0.1629
17974,2023-01-09 23:48:19,control,0,0.0,6,53.2,0.1157
42208,2023-01-09 23:48:43,treatment,0,0.0,5,186.6,0.3256
17975,2023-01-09 23:49:16,control,1,53.29,2,51.6,0.2746
17976,2023-01-09 23:49:17,control,0,0.0,3,302.5,0.2063
17977,2023-01-09 23:49:57,control,0,0.0,2,148.0,0.2173
42209,2023-01-09 23:50:19,treatment,0,0.0,3,289.6,0.416
17978,2023-01-09 23:51:09,control,0,0.0,4,243.0,0.1652
42210,2023-01-09 23:51:59,treatment,0,0.0,7,195.6,0.2632
42211,2023-01-09 23:52:52,treatment,0,0.0,3,112.9,0.2001
17979,2023-01-09 23:54:06,control,0,0.0,5,271.5,0.4928
42212,2023-01-09 23:54:14,treatment,1,77.65,3,248.4,0.112
42213,2023-01-09 23:54:17,treatment,0,0.0,3,56.1,0.0647
42214,2023-01-09 23:55:15,treatment,0,0.0,1,215.6,0.2174
17980,2023-01-09 23:55:29,control,0,0.0,3,211.1,0.2664
17981,2023-01-09 23:55:36,control,0,0.0,5,25.3,0.1307
17982,2023-01-09 23:55:49,control,1,19.52,7,210.8,0.1404
42215,2023-01-09 23:55:58,treatment,0,0.0,5,84.3,0.1375
42216,2023-01-09 23:56:01,treatment,1,77.16,2,275.2,0.2017
17983,2023-01-09 23:56:42,control,0,0.0,4,342.3,0.3778
42217,2023-01-09 23:57:07,treatment,0,0.0,3,310.3,0.2145
17984,2023-01-09 23:57:10,control,0,0.0,6,93.0,0.1929
17985,2023-01-09 23:57:29,control,0,0.0,3,109.5,0.1318
17986,2023-01-09 23:57:39,control,0,0.0,7,76.8,0.6549
17987,2023-01-09 23:57:44,control,0,0.0,5,143.4,0.1169
17988,2023-01-09 23:57:46,control,0,0.0,5,103.9,0.0503
17989,2023-01-09 23:58:22,control,0,0.0,4,115.2,0.134
42218,2023-01-09 23:58:33,treatment,0,0.0,10,126.2,0.4642
17990,2023-01-09 23:58:44,control,0,0.0,4,403.5,0.367
17991,2023-01-09 23:58:52,control,0,0.0,7,416.0,0.0444
17992,2023-01-09 23:58:54,control,0,0.0,8,44.6,0.1232
17993,2023-01-09 23:58:58,control,0,0.0,4,582.4,0.4949
17994,2023-01-09 23:59:18,control,0,0.0,2,6.6,0.2416
17995,2023-01-09 23:59:30,control,0,0.0,1,69.8,0.1595
42219,2023-01-10 00:00:06,treatment,0,0.0,6,71.9,0.5023
17996,2023-01-10 00:00:29,control,0,0.0,7,46.5,0.3738
42220,2023-01-10 00:00:53,treatment,0,0.0,4,87.5,0.3402
17997,2023-01-10 00:01:28,control,0,0.0,4,370.1,0.2555
17998,2023-01-10 00:01:41,control,0,0.0,7,35.3,0.3928
42221,2023-01-10 00:01:53,treatment,0,0.0,4,70.7,0.0607
17999,2023-01-10 00:03:13,control,0,0.0,4,385.3,0.2055
42222,2023-01-10 00:04:08,treatment,0,0.0,3,526.6,0.1298
18000,2023-01-10 00:04:45,control,0,0.0,6,97.2,0.2709
42223,2023-01-10 00:04:49,treatment,0,0.0,4,137.4,0.343
42224,2023-01-10 00:05:55,treatment,0,0.0,5,326.9,0.1398
18001,2023-01-10 00:06:02,control,0,0.0,4,735.9,0.2494
18002,2023-01-10 00:06:07,control,0,0.0,6,196.5,0.2915
18003,2023-01-10 00:06:22,control,0,0.0,2,382.7,0.1368
18004,2023-01-10 00:06:28,control,0,0.0,1,240.2,0.3008
42225,2023-01-10 00:06:33,treatment,0,0.0,5,147.9,0.2095
42226,2023-01-10 00:07:15,treatment,0,0.0,3,208.7,0.2288
42227,2023-01-10 00:07:24,treatment,0,0.0,1,161.5,0.4044
42228,2023-01-10 00:07:31,treatment,0,0.0,6,366.7,0.2157
42229,2023-01-10 00:08:40,treatment,0,0.0,6,211.4,0.5756
18005,2023-01-10 00:08:40,control,0,0.0,4,30.7,0.2392
42230,2023-01-10 00:08:51,treatment,0,0.0,3,157.5,0.1686
42231,2023-01-10 00:08:55,treatment,0,0.0,5,157.0,0.5364
18006,2023-01-10 00:08:58,control,0,0.0,2,284.4,0.3868
42232,2023-01-10 00:09:05,treatment,0,0.0,7,336.9,0.2982
18007,2023-01-10 00:09:24,control,0,0.0,3,55.9,0.2142
42233,2023-01-10 00:09:49,treatment,0,0.0,6,29.4,0.1984
18008,2023-01-10 00:10:19,control,0,0.0,5,510.7,0.4631
42234,2023-01-10 00:10:36,treatment,0,0.0,3,188.4,0.1842
42235,2023-01-10 00:10:56,treatment,0,0.0,8,47.6,0.3027
42236,2023-01-10 00:11:01,treatment,0,0.0,3,14.2,0.4572
42237,2023-01-10 00:11:21,treatment,0,0.0,3,109.1,0.1184
18009,2023-01-10 00:11:31,control,1,6.78,2,64.0,0.379
42238,2023-01-10 00:11:38,treatment,0,0.0,7,357.5,0.26
42239,2023-01-10 00:11:51,treatment,0,0.0,4,41.6,0.1444
42240,2023-01-10 00:13:36,treatment,0,0.0,6,205.1,0.6176
18010,2023-01-10 00:14:00,control,0,0.0,11,256.3,0.5956
18011,2023-01-10 00:14:30,control,0,0.0,6,443.6,0.4853
42241,2023-01-10 00:14:43,treatment,0,0.0,9,505.0,0.3022
42242,2023-01-10 00:15:30,treatment,1,46.3,4,381.5,0.2058
18012,2023-01-10 00:15:38,control,0,0.0,5,254.9,0.1708
18013,2023-01-10 00:15:47,control,0,0.0,4,308.5,0.1413
42243,2023-01-10 00:16:56,treatment,0,0.0,8,33.2,0.547
42244,2023-01-10 00:17:40,treatment,0,0.0,5,80.7,0.4643
18014,2023-01-10 00:17:46,control,1,39.19,7,107.3,0.2675
18015,2023-01-10 00:17:47,control,0,0.0,5,132.2,0.1799
18016,2023-01-10 00:18:13,control,0,0.0,9,502.2,0.3584
18017,2023-01-10 00:18:24,control,1,63.99,3,314.5,0.317
42245,2023-01-10 00:18:40,treatment,0,0.0,2,180.1,0.3021
42246,2023-01-10 00:19:55,treatment,0,0.0,2,14.2,0.564
18018,2023-01-10 00:19:56,control,0,0.0,3,274.4,0.0999
18019,2023-01-10 00:20:16,control,0,0.0,5,101.6,0.4386
18020,2023-01-10 00:20:22,control,0,0.0,2,418.4,0.6426
42247,2023-01-10 00:21:04,treatment,0,0.0,8,405.0,0.3414
18021,2023-01-10 00:21:05,control,0,0.0,2,160.0,0.0839
18022,2023-01-10 00:21:10,control,0,0.0,10,127.7,0.2033
42248,2023-01-10 00:21:19,treatment,0,0.0,2,63.5,0.2382
42249,2023-01-10 00:21:29,treatment,0,0.0,7,215.8,0.4979
42250,2023-01-10 00:21:39,treatment,0,0.0,5,124.9,0.0812
18023,2023-01-10 00:21:51,control,0,0.0,5,111.8,0.2355
42251,2023-01-10 00:21:56,treatment,0,0.0,3,34.2,0.1236
18024,2023-01-10 00:22:09,control,0,0.0,6,46.8,0.1076
42252,2023-01-10 00:22:33,treatment,0,0.0,4,201.0,0.1758
