user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
26,112,2023-03-01T18:07:30,37.77610601240353,-122.47922710288661,46.160222831299244,evening,junior
26,112,2023-03-01T18:08:00,37.7702017165094,-122.48157223617991,46.15434891128073,evening,junior
26,112,2023-03-01T18:08:30,37.76430387573152,-122.48391594876797,55.052620101633565,evening,junior
26,112,2023-03-01T18:09:00,37.75840100008201,-122.48625777869897,47.90107811241592,evening,junior
26,112,2023-03-01T18:09:30,37.7525,-122.4886,44.52651806484564,evening,junior
20,113,2023-03-01T18:00:00,37.8067,-122.4104,48.54768412929775,evening,senior
20,113,2023-03-01T18:00:30,37.80836526380859,-122.41733999552078,48.471047671741346,evening,senior
20,113,2023-03-01T18:01:00,37.81001948399853,-122.4242848143317,55.76341438740785,evening,senior
20,113,2023-03-01T18:01:30,37.811693817547685,-122.4312358262674,57.85697498475385,evening,senior
20,113,2023-03-01T18:02:00,37.81336303493897,-122.43817552933358,42.749103148948684,evening,senior
20,113,2023-03-01T18:02:30,37.81502562494605,-122.44511605076868,57.05583587074638,evening,senior
20,113,2023-03-01T18:03:00,37.816699191534525,-122.452056792183,44.14277406986866,evening,senior
20,113,2023-03-01T18:03:30,37.81835897186619,-122.45899236809407,44.29392377219589,evening,senior
20,113,2023-03-01T18:04:00,37.82002463474872,-122.46593540840371,48.828571488363174,evening,senior
20,113,2023-03-01T18:04:30,37.8216960642681,-122.47287323958834,48.40896763933708,evening,senior
20,113,2023-03-01T18:05:00,37.82335052837956,-122.47981686486334,42.20791360141562,evening,senior
20,113,2023-03-01T18:05:30,37.81547569321615,-122.4807907550385,53.24938986746283,evening,senior
20,113,2023-03-01T18:06:00,37.80760788683344,-122.48176855825317,53.39701212363301,evening,senior
20,113,2023-03-01T18:06:30,37.79972836221667,-122.48274603751842,55.270207980818356,evening,senior
20,113,2023-03-01T18:07:00,37.79185983709729,-122.48371707483709,47.83272335111067,evening,senior
20,113,2023-03-01T18:07:30,37.78398420029434,-122.48469346021268,49.80208642513776,evening,senior
20,113,2023-03-01T18:08:00,37.7761175691222,-122.48567166248064,49.847864175486784,evening,senior
20,113,2023-03-01T18:08:30,37.76824045992084,-122.48664267327896,58.439977207342324,evening,senior
20,113,2023-03-01T18:09:00,37.76036842509063,-122.48763624326038,35.82877608683391,evening,senior
20,113,2023-03-01T18:09:30,37.7525,-122.4886,45.215278255054486,evening,senior
21,114,2023-03-01T18:00:00,37.8067,-122.4104,46.7649168902427,evening,senior
21,114,2023-03-01T18:00:30,37.799610636926786,-122.41127910813313,50.18861448341119,evening,senior
21,114,2023-03-01T18:01:00,37.79252322667946,-122.41214490382706,51.915845113280966,evening,senior
21,114,2023-03-01T18:01:30,37.78543249715517,-122.41301930907838,58.591186207256904,evening,senior
21,114,2023-03-01T18:02:00,37.778348036458915,-122.41390806937484,53.9316183414579,evening,senior
21,114,2023-03-01T18:02:30,37.77126278338925,-122.41478020227379,56.07278427976972,evening,senior
21,114,2023-03-01T18:03:00,37.76417038983921,-122.41565387404091,46.94696301850185,evening,senior
21,114,2023-03-01T18:03:30,37.75708123372633,-122.41652614721143,47.37908546872499,evening,senior
21,114,2023-03-01T18:04:00,37.74999459940399,-122.41741345646804,48.82310003593505,evening,senior
21,114,2023-03-01T18:04:30,37.74290731957541,-122.41828825459423,49.28213676680918,evening,senior
21,114,2023-03-01T18:05:00,37.735810583687886,-122.4191533736402,44.95987521098555,evening,senior
21,114,2023-03-01T18:05:30,37.737675005801336,-122.42688158676698,56.32966813278409,evening,senior
21,114,2023-03-01T18:06:00,37.73952385577163,-122.43459009536441,54.41675818879396,evening,senior
21,114,2023-03-01T18:06:30,37.74138583119919,-122.44230307072156,48.471610693492465,evening,senior
21,114,2023-03-01T18:07:00,37.74323589153722,-122.45001782265399,53.20855324506927,evening,senior
21,114,2023-03-01T18:07:30,37.745092199347894,-122.45773662937755,51.11449581501919,evening,senior
21,114,2023-03-01T18:08:00,37.746934706742934,-122.46545376937391,53.59913990465687,evening,senior
21,114,2023-03-01T18:08:30,37.748791317574735,-122.47316373753924,43.27846438237185,evening,senior
21,114,2023-03-01T18:09:00,37.75064037496153,-122.48088255416715,49.271694634012825,evening,senior
21,114,2023-03-01T18:09:30,37.7525,-122.4886,49.709807360471025,evening,senior
22,115,2023-03-01T18:00:00,37.8067,-122.4104,50.098250475682846,evening,senior
22,115,2023-03-01T18:00:30,37.79956573051665,-122.41124699401134,46.06856939173759,evening,senior
22,115,2023-03-01T18:01:00,37.79242524575569,-122.41209415318667,50.48028569558721,evening,senior
22,115,2023-03-01T18:01:30,37.78530120961538,-122.41294049261877,45.17271661044068,evening,senior
22,115,2023-03-01T18:02:00,37.7781751855787,-122.41378126685763,41.69504055496489,evening,senior
22,115,2023-03-01T18:02:30,37.77104468294441,-122.41463049235531,54.097030604323976,evening,senior
22,115,2023-03-01T18:03:00,37.76392165496855,-122.41547671128937,47.62792702317078,evening,senior
22,115,2023-03-01T18:03:30,37.75678502266479,-122.41632686322625,45.814831733880546,evening,senior
22,115,2023-03-01T18:04:00,37.74965138928865,-122.41716553513137,44.53076429351281,evening,senior
22,115,2023-03-01T18:04:30,37.74251969238552,-122.41801256986824,52.115179873652,evening,senior
22,115,2023-03-01T18:05:00,37.73539424796347,-122.41885901240957,56.87453855733984,evening,senior
22,115,2023-03-01T18:05:30,37.73728702904469,-122.42660558762913,47.984630694969276,evening,senior
22,115,2023-03-01T18:06:00,37.739190530728386,-122.43435201878589,48.92218312668709,evening,senior
22,115,2023-03-01T18:06:30,37.74108703840711,-122.44210142828453,55.35815919944536,evening,senior
22,115,2023-03-01T18:07:00,37.74300083177834,-122.44985134978407,40.94777147820844,evening,senior
22,115,2023-03-01T18:07:30,37.74489695229315,-122.45760449409265,59.83434321456333,evening,senior
22,115,2023-03-01T18:08:00,37.74679270473237,-122.46535530304762,62.220501511631845,evening,senior
22,115,2023-03-01T18:08:30,37.748696922624184,-122.47310686494885,36.46831235289959,evening,senior
22,115,2023-03-01T18:09:00,37.75060129570343,-122.48085378846785,49.512483855416214,evening,senior
22,115,2023-03-01T18:09:30,37.7525,-122.4886,46.40526484065218,evening,senior
23,116,2023-03-01T18:00:00,37.8067,-122.4104,58.07715136589298,evening,senior
23,116,2023-03-01T18:00:30,37.80835325127176,-122.41733994264911,44.91744689046653,evening,senior
23,116,2023-03-01T18:01:00,37.809997822103,-122.42425856908092,49.99493383731692,evening,senior
23,116,2023-03-01T18:01:30,37.81164302289273,-122.43119943028105,47.5490194326099,evening,senior
23,116,2023-03-01T18:02:00,37.81329590897926,-122.43811786506322,48.281356642310726,evening,senior
23,116,2023-03-01T18:02:30,37.81494853630253,-122.44504756130081,54.00678618177774,evening,senior
23,116,2023-03-01T18:03:00,37.81658923625097,-122.45198923862422,57.49913398614405,evening,senior
23,116,2023-03-01T18:03:30,37.81823611616543,-122.45891713538612,55.95262352477821,evening,senior
23,116,2023-03-01T18:04:00,37.81990350352415,-122.46585682287818,47.97571833829076,evening,senior
23,116,2023-03-01T18:04:30,37.82153952015302,-122.4727788776532,50.92127611202277,evening,senior
23,116,2023-03-01T18:05:00,37.82319123799775,-122.4797158198897,46.08961063165819,evening,senior
23,116,2023-03-01T18:05:30,37.81533527747869,-122.48070617300112,45.042248437126524,evening,senior
23,116,2023-03-01T18:06:00,37.80748534858727,-122.4816895913964,44.26849547135666,evening,senior
23,116,2023-03-01T18:06:30,37.7996368137914,-122.48267788135843,47.812133465079356,evening,senior
23,116,2023-03-01T18:07:00,37.79177619120403,-122.48366458631234,51.24802815507471,evening,senior
23,116,2023-03-01T18:07:30,37.78391104140212,-122.48464562001274,40.440924201242474,evening,senior
23,116,2023-03-01T18:08:00,37.77605705430376,-122.48564170284716,49.76823148709617,evening,senior
23,116,2023-03-01T18:08:30,37.76820732179005,-122.48661650909114,57.58012562274762,evening,senior
23,116,2023-03-01T18:09:00,37.76035331714097,-122.48761921740125,55.60955534537062,evening,senior
23,116,2023-03-01T18:09:30,37.7525,-122.4886,47.07407961736667,evening,senior
24,117,2023-03-01T18:00:00,37.8067,-122.4104,54.4189248063098,evening,senior
24,117,2023-03-01T18:00:30,37.79971251221405,-122.41134759353112,48.06094657312863,evening,senior
24,117,2023-03-01T18:01:00,37.79270883898379,-122.41228000417006,48.498410134194636,evening,senior
24,117,2023-03-01T18:01:30,37.78573618995814,-122.41322848261889,56.911637229482324,evening,senior
24,117,2023-03-01T18:02:00,37.77873978431279,-122.4141731611244,48.23084981216294,evening,senior
24,117,2023-03-01T18:02:30,37.771760221814205,-122.41512004764006,46.83721981826351,evening,senior
24,117,2023-03-01T18:03:00,37.764752643547695,-122.41605891259364,59.361173378182265,evening,senior
24,117,2023-03-01T18:03:30,37.75777608216877,-122.41700599597172,49.76161159193064,evening,senior
24,117,2023-03-01T18:04:00,37.75078120195598,-122.41795146734405,58.84212664256923,evening,senior
24,117,2023-03-01T18:04:30,37.74379026231003,-122.41888984391338,43.00804044654999,evening,senior
24,117,2023-03-01T18:05:00,37.73679528140788,-122.41983774645756,52.59092441392251,evening,senior
24,117,2023-03-01T18:05:30,37.73854931707305,-122.42748134864901,60.355412996083075,evening,senior
24,117,2023-03-01T18:06:00,37.740293926728754,-122.43511468821934,50.14875372329431,evening,senior
24,117,2023-03-01T18:06:30,37.74204367938915,-122.44275833765961,48.67997753866102,evening,senior
24,117,2023-03-01T18:07:00,37.74378400170976,-122.45039590355938,44.1612404120079,evening,senior
24,117,2023-03-01T18:07:30,37.74552019969011,-122.45804094778686,55.41171527217624,evening,senior
24,117,2023-03-01T18:08:00,37.74726235756215,-122.4656850544722,46.149359586796564,evening,senior
24,117,2023-03-01T18:08:30,37.74900474212621,-122.47331066387397,49.525957203050055,evening,senior
24,117,2023-03-01T18:09:00,37.75076315841341,-122.48095193656484,43.82748860103694,evening,senior
24,117,2023-03-01T18:09:30,37.7525,-122.4886,57.78447300048716,evening,senior
25,118,2023-03-01T18:00:00,37.8067,-122.4104,50.67002238083955,evening,senior
25,118,2023-03-01T18:00:30,37.808442238926354,-122.41740220859286,46.91821473367444,evening,senior
25,118,2023-03-01T18:01:00,37.81020369887732,-122.42439439245119,49.35620712135165,evening,senior
25,118,2023-03-01T18:01:30,37.81194219935447,-122.43140008358064,44.972240295525395,evening,senior
25,118,2023-03-01T18:02:00,37.813686512659935,-122.43839623234206,61.72866519480504,evening,senior
25,118,2023-03-01T18:02:30,37.81543123776511,-122.44539575773646,55.295593301040924,evening,senior
25,118,2023-03-01T18:03:00,37.81718482820055,-122.45240119756002,51.36547052815776,evening,senior
25,118,2023-03-01T18:03:30,37.81892879450663,-122.45939329838586,55.860564637383476,evening,senior
25,118,2023-03-01T18:04:00,37.820680963264095,-122.46640237540208,40.103737616581114,evening,senior
25,118,2023-03-01T18:04:30,37.82243580908298,-122.47339451336637,37.21160131082997,evening,senior
25,118,2023-03-01T18:05:00,37.82417821970953,-122.48040017662368,48.00354469125047,evening,senior
25,118,2023-03-01T18:05:30,37.81621741998722,-122.48130778607444,43.10717928198945,evening,senior
25,118,2023-03-01T18:06:00,37.80824756965698,-122.48222315209617,48.816972377758354,evening,senior
25,118,2023-03-01T18:06:30,37.80028705698557,-122.48313190051826,51.02828320297449,evening,senior
25,118,2023-03-01T18:07:00,37.7923318804543,-122.48404883213362,54.602072491703055,evening,senior
25,118,2023-03-01T18:07:30,37.784356078329765,-122.48495352914716,44.30868007862393,evening,senior
25,118,2023-03-01T18:08:00,37.77639528771731,-122.4858658542599,51.99815343080036,evening,senior
25,118,2023-03-01T18:08:30,37.768421082743934,-122.48678008423381,50.07194846576116,evening,senior
25,118,2023-03-01T18:09:00,37.760472055720655,-122.48768896687285,51.737546549665424,evening,senior
25,118,2023-03-01T18:09:30,37.7525,-122.4886,47.401140246232,evening,senior
29,119,2023-03-01T08:00:00,37.8067,-122.4104,43.93841285854021,morning,junior
29,119,2023-03-01T08:00:30,37.80787087885043,-122.41700005826108,53.79878486509072,morning,junior
29,119,2023-03-01T08:01:00,37.80902740880623,-122.42358180326629,45.620800229884544,morning,junior
29,119,2023-03-01T08:01:30,37.81020076043532,-122.43017387169547,47.56788813400386,morning,junior
29,119,2023-03-01T08:02:00,37.81135190075567,-122.43677770087632,50.00523593041268,morning,junior
29,119,2023-03-01T08:02:30,37.812523530010374,-122.44337516966851,50.606120918446784,morning,junior
29,119,2023-03-01T08:03:00,37.81368348070601,-122.44997661325463,41.469515298911205,morning,junior
29,119,2023-03-01T08:03:30,37.81484610351106,-122.45655742932021,48.845970672559915,morning,junior
29,119,2023-03-01T08:04:00,37.81601486697458,-122.4631598030256,53.97615109321857,morning,junior
29,119,2023-03-01T08:04:30,37.81717417270522,-122.4697566534516,48.10830982738049,morning,junior
29,119,2023-03-01T08:05:00,37.818326321920665,-122.47634782482912,48.87634122893339,morning,junior
29,119,2023-03-01T08:05:30,37.81100880276814,-122.47771424473504,50.81203025421363,morning,junior
29,119,2023-03-01T08:06:00,37.80371496458096,-122.47907166727936,49.370197837265,morning,junior
29,119,2023-03-01T08:06:30,37.79639923912386,-122.4804406994673,44.84742248806198,morning,junior
29,119,2023-03-01T08:07:00,37.7890870098977,-122.48178913717491,49.81826938166548,morning,junior
29,119,2023-03-01T08:07:30,37.78176197091314,-122.48315618014391,54.97036585002948,morning,junior
29,119,2023-03-01T08:08:00,37.77444008074177,-122.48451094956222,44.74412026366455,morning,junior
29,119,2023-03-01T08:08:30,37.76712893135797,-122.48587883472524,48.12759055257091,morning,junior
29,119,2023-03-01T08:09:00,37.759815571761166,-122.48723959552072,43.09184338032461,morning,junior
29,119,2023-03-01T08:09:30,37.7525,-122.4886,54.70690975245172,morning,junior
30,120,2023-03-01T08:00:00,37.7834,-122.4252,50.577747615822325,morning,junior
30,120,2023-03-01T08:00:30,37.782469424492824,-122.4244857361452,50.949181971762386,morning,junior
30,120,2023-03-01T08:01:00,37.781531908328574,-122.42375938833972,57.205383891200086,morning,junior
30,120,2023-03-01T08:01:30,37.78060172201681,-122.42303394838204,47.81102250814067,morning,junior
30,120,2023-03-01T08:02:00,37.77966855199165,-122.42231243730014,46.37091652633388,morning,junior
30,120,2023-03-01T08:02:30,37.77873948192792,-122.42158960360723,47.26118185826564,morning,junior
30,120,2023-03-01T08:03:00,37.777820565676855,-122.4208720489498,49.03736715238371,morning,junior
30,120,2023-03-01T08:03:30,37.7768790765621,-122.42013609597296,49.54517552604336,morning,junior
30,120,2023-03-01T08:04:00,37.7759540364442,-122.41942781676097,45.84651131699113,morning,junior
30,120,2023-03-01T08:04:30,37.775016486976305,-122.41869929274678,39.8845737348347,morning,junior
30,120,2023-03-01T08:05:00,37.774093429316956,-122.41797065049451,47.19535499560481,morning,junior
30,120,2023-03-01T08:05:30,37.773607875499536,-122.4167564883887,51.799128331434446,morning,junior
30,120,2023-03-01T08:06:00,37.773136576310485,-122.4155416922522,50.68129153126746,morning,junior
30,120,2023-03-01T08:06:30,37.772660018688704,-122.4143239964766,55.997772349129136,morning,junior
30,120,2023-03-01T08:07:00,37.772194767720144,-122.41309886091125,59.77743271981894,morning,junior
30,120,2023-03-01T08:07:30,37.7717096550812,-122.41188195388003,53.79666885729234,morning,junior
30,120,2023-03-01T08:08:00,37.771226912696,-122.41065760039369,56.91260321204113,morning,junior
30,120,2023-03-01T08:08:30,37.7707566767222,-122.40944609162183,53.8338714613156,morning,junior
30,120,2023-03-01T08:09:00,37.77028731661104,-122.40821547700436,58.54949627963692,morning,junior
30,120,2023-03-01T08:09:30,37.7698,-122.407,59.25426817145634,morning,junior
31,121,2023-03-01T08:00:00,37.7834,-122.4252,43.934830970756764,morning,junior
31,121,2023-03-01T08:00:30,37.78300194710417,-122.42407482807769,47.36095426820053,morning,junior
31,121,2023-03-01T08:01:00,37.78259580424602,-122.42296975012314,51.683535958781526,morning,junior
31,121,2023-03-01T08:01:30,37.782195038923916,-122.42184730349746,48.613233690344906,morning,junior
31,121,2023-03-01T08:02:00,37.78179197162711,-122.42072059264544,50.17105059166399,morning,junior
31,121,2023-03-01T08:02:30,37.781395182275254,-122.41961910267267,53.48103730918042,morning,junior
31,121,2023-03-01T08:03:00,37.780986889480445,-122.41848891855724,55.412107258084745,morning,junior
31,121,2023-03-01T08:03:30,37.78058795089303,-122.41737101343968,48.44952345705285,morning,junior
31,121,2023-03-01T08:04:00,37.78017554577809,-122.41624578166574,44.778889922119205,morning,junior
31,121,2023-03-01T08:04:30,37.77979435228043,-122.41514549604628,50.38047239461258,morning,junior
31,121,2023-03-01T08:05:00,37.77938304966148,-122.41401148658825,52.35324793052036,morning,junior
31,121,2023-03-01T08:05:30,37.77832152415498,-122.41324238379241,42.696373470140244,morning,junior
