user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
28,268,2023-03-01T08:02:30,39.89167918236855,116.39281847509598,51.24169266882885,morning,senior
28,268,2023-03-01T08:03:00,39.887341083415436,116.39796804961726,58.4341057728083,morning,senior
28,268,2023-03-01T08:03:30,39.88300048992619,116.40310507120888,49.41966460377157,morning,senior
28,268,2023-03-01T08:04:00,39.87866193510543,116.40824530636297,49.80640346761468,morning,senior
28,268,2023-03-01T08:04:30,39.874306092347666,116.41339373392358,56.45378730539238,morning,senior
28,268,2023-03-01T08:05:00,39.86996668682633,116.41853262644175,54.39114669108223,morning,senior
28,268,2023-03-01T08:05:30,39.87383323596287,116.42494348877547,52.12707492305946,morning,senior
28,268,2023-03-01T08:06:00,39.87769630287634,116.43134724836271,47.088296357999035,morning,senior
28,268,2023-03-01T08:06:30,39.88154055231956,116.43775996727966,52.27978953143307,morning,senior
28,268,2023-03-01T08:07:00,39.88540090408586,116.4441560801042,43.19607952323656,morning,senior
28,268,2023-03-01T08:07:30,39.88926558401685,116.450565373402,46.88162225303701,morning,senior
28,268,2023-03-01T08:08:00,39.89311987017157,116.45697078611548,57.15731325477625,morning,senior
28,268,2023-03-01T08:08:30,39.89697804309941,116.46338493835792,56.50996342370561,morning,senior
28,268,2023-03-01T08:09:00,39.900842141982125,116.46978496256145,52.18742349667688,morning,senior
28,268,2023-03-01T08:09:30,39.9047,116.4762,40.35323139311671,morning,senior
29,269,2023-03-01T08:00:00,39.9134,116.3671,52.13805116421568,morning,senior
29,269,2023-03-01T08:00:30,39.90917196221232,116.37225192715677,54.69446304361839,morning,senior
29,269,2023-03-01T08:01:00,39.90494986065376,116.37740929323978,54.355302920573656,morning,senior
29,269,2023-03-01T08:01:30,39.90071982666761,116.38256516312777,63.38253953342073,morning,senior
29,269,2023-03-01T08:02:00,39.89650020672921,116.38770116929643,56.09033535024354,morning,senior
29,269,2023-03-01T08:02:30,39.892285634348475,116.39287141714159,49.55627931682359,morning,senior
29,269,2023-03-01T08:03:00,39.88805416162612,116.39801408522159,45.44160356326565,morning,senior
29,269,2023-03-01T08:03:30,39.883828611154335,116.4031669347002,48.694298726204444,morning,senior
29,269,2023-03-01T08:04:00,39.87959778881855,116.4083206362344,48.341075722000106,morning,senior
29,269,2023-03-01T08:04:30,39.87537004124617,116.41347681265422,52.55711283862934,morning,senior
29,269,2023-03-01T08:05:00,39.87114745476243,116.41862245732156,46.4987187740535,morning,senior
29,269,2023-03-01T08:05:30,39.87487257704942,116.42502347690122,55.960885857602015,morning,senior
29,269,2023-03-01T08:06:00,39.87860872742208,116.43142441473601,43.05218497052352,morning,senior
29,269,2023-03-01T08:06:30,39.8823376499254,116.4378197685848,41.83737431841792,morning,senior
29,269,2023-03-01T08:07:00,39.88605828229721,116.4442174671797,49.324419960373255,morning,senior
29,269,2023-03-01T08:07:30,39.889791226594284,116.45061083064215,45.78720475402244,morning,senior
29,269,2023-03-01T08:08:00,39.89352521021727,116.45701280641404,43.70883073007852,morning,senior
29,269,2023-03-01T08:08:30,39.8972550319855,116.46341150732346,46.814650224975786,morning,senior
29,269,2023-03-01T08:09:00,39.90097647380115,116.46980809481799,46.192570854605385,morning,senior
29,269,2023-03-01T08:09:30,39.9047,116.4762,50.0506716561711,morning,senior
20,270,2023-03-01T08:00:00,39.9134,116.3671,44.86004146198686,morning,senior
20,270,2023-03-01T08:00:30,39.916804528922505,116.37286546172116,43.245407615140365,morning,senior
20,270,2023-03-01T08:01:00,39.92021417771005,116.37862465262825,49.25747602519458,morning,senior
20,270,2023-03-01T08:01:30,39.92362101348063,116.38438295720012,51.161390156271864,morning,senior
20,270,2023-03-01T08:02:00,39.92701895184221,116.39014014266952,42.75368807609312,morning,senior
20,270,2023-03-01T08:02:30,39.93042389397108,116.39590532707712,50.362975235510035,morning,senior
20,270,2023-03-01T08:03:00,39.9338264035715,116.40167315107921,45.62391835869896,morning,senior
20,270,2023-03-01T08:03:30,39.93723427900079,116.40742017850165,44.654003282315706,morning,senior
20,270,2023-03-01T08:04:00,39.94063837710559,116.41318161096687,46.87325291719645,morning,senior
20,270,2023-03-01T08:04:30,39.944047608498295,116.41894747088521,44.39761750827477,morning,senior
20,270,2023-03-01T08:05:00,39.947436088987835,116.42471165535027,53.03329558979643,morning,senior
20,270,2023-03-01T08:05:30,39.942694856409936,116.43043021949046,49.15997790975536,morning,senior
20,270,2023-03-01T08:06:00,39.937948221235665,116.4361568274141,54.07607028493794,morning,senior
20,270,2023-03-01T08:06:30,39.9331968902542,116.44187996988218,47.78251823946865,morning,senior
20,270,2023-03-01T08:07:00,39.9284428221965,116.4475968319376,47.971569690581575,morning,senior
20,270,2023-03-01T08:07:30,39.92369151761593,116.4533191526367,59.36691320406728,morning,senior
20,270,2023-03-01T08:08:00,39.91895254244912,116.459038623354,41.8846976415983,morning,senior
20,270,2023-03-01T08:08:30,39.91419522259541,116.46475822277795,56.4224062170985,morning,senior
20,270,2023-03-01T08:09:00,39.909440729109875,116.47047261982526,58.27262018822913,morning,senior
20,270,2023-03-01T08:09:30,39.9047,116.4762,53.829087481307496,morning,senior
21,271,2023-03-01T08:00:00,39.9134,116.3671,46.56149613207087,morning,senior
21,271,2023-03-01T08:00:30,39.916836185245934,116.37286145416712,56.69089583429196,morning,senior
21,271,2023-03-01T08:01:00,39.92025649266434,116.37863022044012,52.3726834256949,morning,senior
21,271,2023-03-01T08:01:30,39.92368362327878,116.38438658121959,55.14408889588724,morning,senior
21,271,2023-03-01T08:02:00,39.92711426160055,116.39015670164463,43.42205349504984,morning,senior
21,271,2023-03-01T08:02:30,39.93054240270914,116.395921841577,53.27414226578958,morning,senior
21,271,2023-03-01T08:03:00,39.93396957129779,116.40167458727687,45.14278341639764,morning,senior
21,271,2023-03-01T08:03:30,39.93740890518815,116.40743845435178,43.31340743483574,morning,senior
21,271,2023-03-01T08:04:00,39.940828538642776,116.41320233047018,51.19383069426778,morning,senior
21,271,2023-03-01T08:04:30,39.944261308385165,116.41896085650303,51.142691667057065,morning,senior
21,271,2023-03-01T08:05:00,39.947683288496236,116.42472897667098,50.26672893149575,morning,senior
21,271,2023-03-01T08:05:30,39.94291393836957,116.43045657274614,53.58779206313833,morning,senior
21,271,2023-03-01T08:06:00,39.93813128164642,116.43616357943257,54.367831588168386,morning,senior
21,271,2023-03-01T08:06:30,39.933354435808006,116.44189417510364,57.348646695968505,morning,senior
21,271,2023-03-01T08:07:00,39.92858306875805,116.44760412371362,44.04828500847082,morning,senior
21,271,2023-03-01T08:07:30,39.9238121770194,116.45333560292693,57.51008122725112,morning,senior
21,271,2023-03-01T08:08:00,39.919032371186994,116.45904036549622,59.41155744847788,morning,senior
21,271,2023-03-01T08:08:30,39.91425599168097,116.46476179646461,48.16884991773983,morning,senior
21,271,2023-03-01T08:09:00,39.90947607345362,116.47047670727187,41.65754158463412,morning,senior
21,271,2023-03-01T08:09:30,39.9047,116.4762,43.08250543465441,morning,senior
22,272,2023-03-01T08:00:00,39.9134,116.3671,53.72932249891716,morning,senior
22,272,2023-03-01T08:00:30,39.916818048322085,116.37285640017484,52.08008315191881,morning,senior
22,272,2023-03-01T08:01:00,39.92023283992357,116.3786260045417,54.58892672447866,morning,senior
22,272,2023-03-01T08:01:30,39.92365046175494,116.38438565140197,47.42643988708391,morning,senior
22,272,2023-03-01T08:02:00,39.927065238076686,116.39015350367572,46.046350427583945,morning,senior
22,272,2023-03-01T08:02:30,39.93049418749053,116.39590766389172,51.891859190498785,morning,senior
22,272,2023-03-01T08:03:00,39.93390731718874,116.40167656967297,48.53829163396243,morning,senior
22,272,2023-03-01T08:03:30,39.93733623960209,116.40744394156522,43.84485831696861,morning,senior
22,272,2023-03-01T08:04:00,39.9407468444236,116.41319934829173,59.69262771170173,morning,senior
22,272,2023-03-01T08:04:30,39.94416581598027,116.41896416015845,46.042959170187274,morning,senior
22,272,2023-03-01T08:05:00,39.947578418696615,116.42472534134143,45.031836440074926,morning,senior
22,272,2023-03-01T08:05:30,39.94280977082232,116.43045169658204,48.78932115910311,morning,senior
22,272,2023-03-01T08:06:00,39.93804645482236,116.43616378816115,56.26429284578957,morning,senior
22,272,2023-03-01T08:06:30,39.93327957324579,116.44188515438773,39.16632478438192,morning,senior
22,272,2023-03-01T08:07:00,39.92852656820735,116.44760119744775,55.84941807287725,morning,senior
22,272,2023-03-01T08:07:30,39.92375568841108,116.45331723111963,45.44263249271849,morning,senior
22,272,2023-03-01T08:08:00,39.918997972242956,116.4590347864183,51.32262620054127,morning,senior
22,272,2023-03-01T08:08:30,39.914229486065516,116.46476688615148,46.619965191381,morning,senior
22,272,2023-03-01T08:09:00,39.90946293915497,116.47047523396873,59.95958427001003,morning,senior
22,272,2023-03-01T08:09:30,39.9047,116.4762,50.62310043321176,morning,senior
23,273,2023-03-01T08:00:00,39.9134,116.3671,48.71544411234712,morning,senior
23,273,2023-03-01T08:00:30,39.909131359660016,116.3722496644863,45.424368421115624,morning,senior
23,273,2023-03-01T08:01:00,39.90486617841862,116.37740111490422,54.385345487506086,morning,senior
23,273,2023-03-01T08:01:30,39.90059948373291,116.3825523252651,49.49088891355299,morning,senior
23,273,2023-03-01T08:02:00,39.89633365427891,116.38770402621098,47.831051024965454,morning,senior
23,273,2023-03-01T08:02:30,39.89206431856008,116.39284862900296,49.06772858793365,morning,senior
23,273,2023-03-01T08:03:00,39.88779030488766,116.39800110699656,46.33627826322646,morning,senior
23,273,2023-03-01T08:03:30,39.88352835447801,116.40314818782961,47.34663038294447,morning,senior
23,273,2023-03-01T08:04:00,39.87926595422486,116.40829791278897,47.18770843354906,morning,senior
23,273,2023-03-01T08:04:30,39.87499243663558,116.41344012253174,48.563312909997656,morning,senior
23,273,2023-03-01T08:05:00,39.87073201507263,116.41859248101798,53.27877478409045,morning,senior
23,273,2023-03-01T08:05:30,39.87450340407176,116.42499216578652,52.03556034270304,morning,senior
23,273,2023-03-01T08:06:00,39.87827675109517,116.43138948770118,57.73368703640392,morning,senior
23,273,2023-03-01T08:06:30,39.88205840483028,116.43778782669825,56.058645460560044,morning,senior
23,273,2023-03-01T08:07:00,39.885818337768455,116.44419461913283,59.78210886617288,morning,senior
23,273,2023-03-01T08:07:30,39.88959824613606,116.45059607040463,52.795792398354145,morning,senior
23,273,2023-03-01T08:08:00,39.89338237919896,116.45699856754759,52.71552611186765,morning,senior
23,273,2023-03-01T08:08:30,39.89715996161609,116.46340147359734,47.56292111181432,morning,senior
23,273,2023-03-01T08:09:00,39.900936835647556,116.46980028806529,54.13007448747749,morning,senior
23,273,2023-03-01T08:09:30,39.9047,116.4762,46.719415349784555,morning,senior
24,274,2023-03-01T08:00:00,39.9134,116.3671,42.591855641061606,morning,senior
24,274,2023-03-01T08:00:30,39.90919149966492,116.37225286642568,44.55997708466853,morning,senior
24,274,2023-03-01T08:01:00,39.90499768540474,116.37740539351951,46.666218262082836,morning,senior
24,274,2023-03-01T08:01:30,39.900788835061824,116.38255945179662,52.25257106565354,morning,senior
24,274,2023-03-01T08:02:00,39.8965966156297,116.38770283049584,51.09456260777832,morning,senior
24,274,2023-03-01T08:02:30,39.89239504261441,116.39286867825511,55.161854397760656,morning,senior
24,274,2023-03-01T08:03:00,39.88818911932641,116.39802665075405,45.39064972818291,morning,senior
24,274,2023-03-01T08:03:30,39.883990450833814,116.40317893468757,45.12263514366246,morning,senior
24,274,2023-03-01T08:04:00,39.879782001268545,116.40833862866955,52.61955984374832,morning,senior
24,274,2023-03-01T08:04:30,39.87559088102947,116.4134982417483,46.00666547946482,morning,senior
24,274,2023-03-01T08:05:00,39.87138118655512,116.41864844677617,46.98248042252789,morning,senior
24,274,2023-03-01T08:05:30,39.87507545789016,116.42504590080611,40.71617580374126,morning,senior
24,274,2023-03-01T08:06:00,39.87878281360051,116.43144121836374,51.454230007067935,morning,senior
24,274,2023-03-01T08:06:30,39.882484207975835,116.43782548232215,57.70645235908084,morning,senior
24,274,2023-03-01T08:07:00,39.88618622328468,116.44422767609511,44.8535554184981,morning,senior
24,274,2023-03-01T08:07:30,39.88988169462784,116.45062536020409,55.108518058600566,morning,senior
24,274,2023-03-01T08:08:00,39.89359441956571,116.4570131085106,49.703007095050246,morning,senior
24,274,2023-03-01T08:08:30,39.89728806139709,116.46340623907543,41.17292680794984,morning,senior
24,274,2023-03-01T08:09:00,39.90098486804459,116.46980774813663,45.52636572185936,morning,senior
24,274,2023-03-01T08:09:30,39.9047,116.4762,45.21766333598114,morning,senior
25,275,2023-03-01T08:00:00,39.9134,116.3671,35.684000437154666,morning,senior
25,275,2023-03-01T08:00:30,39.9091018711613,116.37224909471101,54.59181068514878,morning,senior
25,275,2023-03-01T08:01:00,39.90480879179389,116.37739305166478,53.282413437437995,morning,senior
25,275,2023-03-01T08:01:30,39.90049216504059,116.38254140851951,50.488895000629235,morning,senior
25,275,2023-03-01T08:02:00,39.896196670472435,116.38768051270809,43.86933384478299,morning,senior
25,275,2023-03-01T08:02:30,39.891894388045,116.39283019771263,49.55483155437614,morning,senior
25,275,2023-03-01T08:03:00,39.88759230164182,116.39798418107456,50.923527475038526,morning,senior
25,275,2023-03-01T08:03:30,39.88329889236741,116.40313162731987,53.913628334395845,morning,senior
25,275,2023-03-01T08:04:00,39.878998196118786,116.40827465902734,51.36493457232643,morning,senior
25,275,2023-03-01T08:04:30,39.87468889329694,116.41342835974237,53.319006474955835,morning,senior
25,275,2023-03-01T08:05:00,39.87039782665118,116.41857027889009,49.379345650429755,morning,senior
25,275,2023-03-01T08:05:30,39.87420307159651,116.42497015773397,55.90740946962626,morning,senior
25,275,2023-03-01T08:06:00,39.87802052039301,116.43136880918635,53.15865038721721,morning,senior
25,275,2023-03-01T08:06:30,39.88183817141483,116.43778568619491,44.06533464649588,morning,senior
25,275,2023-03-01T08:07:00,39.8856455019501,116.44418592869451,56.94610183828121,morning,senior
25,275,2023-03-01T08:07:30,39.88945543687371,116.45059465324289,56.127857613575685,morning,senior
25,275,2023-03-01T08:08:00,39.89326326813739,116.45700008050162,52.32737368526471,morning,senior
25,275,2023-03-01T08:08:30,39.89707760898237,116.46338639614136,51.40358852493733,morning,senior
25,275,2023-03-01T08:09:00,39.90089145359317,116.46978999375274,58.293057844391626,morning,senior
25,275,2023-03-01T08:09:30,39.9047,116.4762,41.83343566863963,morning,senior
26,276,2023-03-01T08:00:00,39.9134,116.3671,47.521913439725104,morning,senior
26,276,2023-03-01T08:00:30,39.91696587840053,116.37286957839267,57.39996849548761,morning,senior
26,276,2023-03-01T08:01:00,39.92052140690582,116.37865313643744,49.39344019804275,morning,senior
26,276,2023-03-01T08:01:30,39.92407499290976,116.38441305866537,55.45993300748295,morning,senior
26,276,2023-03-01T08:02:00,39.92763912745412,116.39019663239499,56.134192235546955,morning,senior
26,276,2023-03-01T08:02:30,39.93120712121183,116.39596618141479,56.43836417712897,morning,senior
26,276,2023-03-01T08:03:00,39.93476136404035,116.40173683726346,53.4557890405555,morning,senior
26,276,2023-03-01T08:03:30,39.93831971016597,116.40752510725834,49.99683251562118,morning,senior
26,276,2023-03-01T08:04:00,39.941880079246054,116.41328408188613,49.67979154674487,morning,senior
26,276,2023-03-01T08:04:30,39.94544683385674,116.41905681068882,48.779399407583554,morning,senior
26,276,2023-03-01T08:05:00,39.949012778308074,116.42483513313516,39.16552164993437,morning,senior
26,276,2023-03-01T08:05:30,39.94407065125686,116.43053932876121,53.59403402873931,morning,senior
26,276,2023-03-01T08:06:00,39.939172689636735,116.43625030701337,51.2223278319254,morning,senior
26,276,2023-03-01T08:06:30,39.934237035486426,116.44195815566228,54.12762133104314,morning,senior
26,276,2023-03-01T08:07:00,39.92931624841674,116.44766565551183,49.41499224264018,morning,senior
26,276,2023-03-01T08:07:30,39.92438849652812,116.45337096632295,53.32412580976763,morning,senior
26,276,2023-03-01T08:08:00,39.91946799080202,116.45907517852439,43.11246468569278,morning,senior
